study,scale,guesser,respondent,model_type,component,est,se,t,p,cgr,cgr_trial_id,model_name,trial_id
mock,scale1,self,self,without_guess,intercept,24.777777777777775,1.2893482154679754,19.21728938740149,3.494565299722432e-24,0.5,0,on_on_0,0
mock,scale1,self,self,without_guess,conditionAC,9.565972222222221,1.6116852693349695,5.935384782768061,3.14645827944573e-07,0.5,0,on_on_0,0
mock,scale1,self,self,with_guess,intercept,17.142857142857135,1.3273836427079784,12.914772030702602,6.593540148087154e-17,0.5,0,on_on_0,0
mock,scale1,self,self,with_guess,conditionAC,14.357142857142861,1.625706308775682,8.83132628546863,1.815657138302723e-11,0.5,0,on_on_0,0
mock,scale1,self,self,with_guess,guessAC,12.493506493506494,1.6979948610243636,7.357799944087835,2.655195213176805e-09,0.5,0,on_on_0,0
mock,scale1,self,self,with_guess,conditionAC:guessAC,-7.437950937950941,2.109351074830992,-3.5261796989137495,0.0009672831110850199,0.5,0,on_on_0,0
mock,scale1,self,self,without_guess,intercept,22.722222222222225,1.936338095786326,11.734635739320604,1.0452663794925291e-15,0.5,1,on_on_0,0
mock,scale1,self,self,without_guess,conditionAC,9.215277777777775,2.420422619732908,3.8073011310705214,0.0003986376996072119,0.5,1,on_on_0,0
mock,scale1,self,self,with_guess,intercept,15.28571428571429,2.4344286346850383,6.278974075447452,1.1041220345861472e-07,0.5,1,on_on_0,0
mock,scale1,self,self,with_guess,conditionAC,11.357142857142856,2.9815539850993287,3.80913540854921,0.00041174545755923836,0.5,1,on_on_0,0
mock,scale1,self,self,with_guess,guessAC,12.168831168831167,3.114131572988764,3.9076162594993455,0.0003038784284898621,0.5,1,on_on_0,0
mock,scale1,self,self,with_guess,conditionAC:guessAC,-2.7561327561327547,3.8685610489340134,-0.7124439090581782,0.47978822899531026,0.5,1,on_on_0,0
mock,scale1,self,self,without_guess,intercept,26.05555555555555,1.529952944403349,17.030298644718577,5.568242324109589e-22,0.5,2,on_on_0,0
mock,scale1,self,self,without_guess,conditionAC,7.725694444444447,1.9124411805041863,4.039703036726957,0.0001922299579784711,0.5,2,on_on_0,0
mock,scale1,self,self,with_guess,intercept,21.285714285714274,2.0994425715116054,10.138745672089755,2.621209040507339e-13,0.5,2,on_on_0,0
mock,scale1,self,self,with_guess,conditionAC,8.785714285714292,2.571281522240008,3.4168620626420143,0.0013346287961072372,0.5,2,on_on_0,0
mock,scale1,self,self,with_guess,guessAC,7.805194805194811,2.6856159611624344,2.9062959552178236,0.0056085670529087625,0.5,2,on_on_0,0
mock,scale1,self,self,with_guess,conditionAC:guessAC,-1.2099567099567148,3.3362332503431325,-0.36267149781337094,0.7185114036964821,0.5,2,on_on_0,0
mock,scale1,self,self,without_guess,intercept,25.16666666666667,1.417228238368693,17.757666680163585,9.793466214869189e-23,0.5,3,on_on_0,0
mock,scale1,self,self,without_guess,conditionAC,10.145833333333334,1.7715352979608663,5.727141505456731,6.528296816571841e-07,0.5,3,on_on_0,0
mock,scale1,self,self,with_guess,intercept,20.85714285714286,2.02910976545573,10.278962337189496,1.6842820232911815e-13,0.5,3,on_on_0,0
mock,scale1,self,self,with_guess,conditionAC,11.642857142857139,2.4851417787324954,4.6849870870527885,2.5089346152724607e-05,0.5,3,on_on_0,0
mock,scale1,self,self,with_guess,guessAC,7.051948051948043,2.5956459333559576,2.716837439700588,0.009257205057500368,0.5,3,on_on_0,0
mock,scale1,self,self,with_guess,conditionAC:guessAC,-2.0519480519480435,3.224467084724894,-0.6363681185237194,0.5276905119473213,0.5,3,on_on_0,0
