study,scale,guesser,respondent,strata,est,se,df,lower_CI,upper_CI,cgr,cgr_trial_id,model_name,trial_id
mock,scale1,self,self,PLPL,19.125,1.391464,46.0,16.32413,21.92587,0.5,0,on_on_0,0
mock,scale1,self,self,ACPL,32.0,1.051848,46.0,29.88274,34.11726,0.5,0,on_on_0,0
mock,scale1,self,self,PLAC,30.81818,1.186645,46.0,28.42959,33.20677,0.5,0,on_on_0,0
mock,scale1,self,self,ACAC,40.0,0.9545365,46.0,38.07862,41.92138,0.5,0,on_on_0,0
mock,scale1,self,self,PLPL,19.0,1.670546,46.0,15.63736,22.36264,0.5,1,on_on_0,0
mock,scale1,self,self,ACPL,30.5,1.262814,46.0,27.95809,33.04191,0.5,1,on_on_0,0
mock,scale1,self,self,PLAC,32.63636,1.424647,46.0,29.7687,35.50403,0.5,1,on_on_0,0
mock,scale1,self,self,ACAC,38.05882,1.145985,46.0,35.75207,40.36557,0.5,1,on_on_0,0
mock,scale1,self,self,PLPL,23.0,1.501352,46.0,19.97794,26.02206,0.5,2,on_on_0,0
mock,scale1,self,self,ACPL,31.42857,1.134915,46.0,29.14411,33.71304,0.5,2,on_on_0,0
mock,scale1,self,self,PLAC,32.27273,1.280357,46.0,29.6955,34.84995,0.5,2,on_on_0,0
mock,scale1,self,self,ACAC,39.35294,1.029919,46.0,37.27982,41.42606,0.5,2,on_on_0,0
mock,scale1,self,self,PLPL,21.75,1.402985,46.0,18.92594,24.57406,0.5,3,on_on_0,0
mock,scale1,self,self,ACPL,31.14286,1.060557,46.0,29.00807,33.27765,0.5,3,on_on_0,0
mock,scale1,self,self,PLAC,31.09091,1.196469,46.0,28.68254,33.49928,0.5,3,on_on_0,0
mock,scale1,self,self,ACAC,37.47059,0.9624395,46.0,35.5333,39.40788,0.5,3,on_on_0,0
