study,scale,guesser,respondent,model_type,component,est,se,t,p,cgr,cgr_trial_id,model_name,trial_id
mock,scale1,self,self,without_guess,intercept,18.470588235294116,1.032841667321274,17.883271773105847,7.29312755663081e-23,0.5,0,off_off_0,0
mock,scale1,self,self,without_guess,conditionAC,2.0142602495543667,1.2713402077615559,1.5843597467123827,0.11967898761471481,0.5,0,off_off_0,0
mock,scale1,self,self,with_guess,intercept,19.714285714285715,1.6166466181823567,12.194554760799281,5.147716479547576e-16,0.5,0,off_off_0,0
mock,scale1,self,self,with_guess,conditionAC,0.15238095238095248,1.9578562823961296,0.0778305097013865,0.938300444735159,0.5,0,off_off_0,0
mock,scale1,self,self,with_guess,guessAC,-2.1142857142857134,2.1078493043234294,-1.003053543699297,0.3210824630749662,0.5,0,off_off_0,0
mock,scale1,self,self,with_guess,conditionAC:guessAC,3.2476190476190467,2.584388271178616,1.2566296960239502,0.21523175526928548,0.5,0,off_off_0,0
mock,scale1,self,self,without_guess,intercept,19.29411764705882,0.9082720176739706,21.242664390861542,4.679809712400599e-26,0.5,1,off_off_0,0
mock,scale1,self,self,without_guess,conditionAC,1.0695187165775397,1.118005568702959,0.956630938626119,0.3435471054039645,0.5,1,off_off_0,0
mock,scale1,self,self,with_guess,intercept,16.428571428571427,1.3350440075961088,12.30564036473438,3.7332158249912607e-16,0.5,1,off_off_0,0
mock,scale1,self,self,with_guess,conditionAC,4.171428571428571,1.6168185849336372,2.5800226508404394,0.013138285341984222,0.5,1,off_off_0,0
mock,scale1,self,self,with_guess,guessAC,4.871428571428569,1.740684421074387,2.7985707877030466,0.007474386501538657,0.5,1,off_off_0,0
mock,scale1,self,self,with_guess,conditionAC:guessAC,-5.304761904761905,2.1342153788797216,-2.485579458033165,0.016630172476275344,0.5,1,off_off_0,0
mock,scale1,self,self,without_guess,intercept,19.176470588235297,0.8665297397095643,22.130193240295128,7.84262119371878e-27,0.5,2,off_off_0,0
mock,scale1,self,self,without_guess,conditionAC,0.3386809269162207,1.0666243763878338,0.3175259579789253,0.752221723706239,0.5,2,off_off_0,0
mock,scale1,self,self,with_guess,intercept,18.142857142857146,1.355498258915191,13.384640683623545,1.787194073131308e-17,0.5,2,off_off_0,0
mock,scale1,self,self,with_guess,conditionAC,1.9238095238095194,1.6415899134332443,1.1719184603090287,0.24726389339992005,0.5,2,off_off_0,0
mock,scale1,self,self,with_guess,guessAC,1.7571428571428525,1.7673535019535829,0.9942226358227464,0.32531582918792645,0.5,2,off_off_0,0
mock,scale1,self,self,with_guess,conditionAC:guessAC,-2.7682539682539637,2.166913759966993,-1.2775099865054762,0.20783237528352944,0.5,2,off_off_0,0
mock,scale1,self,self,without_guess,intercept,20.352941176470587,0.9333499976043451,21.806333346237786,1.494633362732273e-26,0.5,3,off_off_0,0
mock,scale1,self,self,without_guess,conditionAC,0.6773618538324415,1.1488744281067549,0.5895873711356557,0.5582324653537434,0.5,3,off_off_0,0
mock,scale1,self,self,with_guess,intercept,17.857142857142858,1.385111890863684,12.892202409733173,7.025114252901703e-17,0.5,3,off_off_0,0
mock,scale1,self,self,with_guess,conditionAC,2.342857142857142,1.6774538027352313,1.3966746142498314,0.16921409816308206,0.5,3,off_off_0,0
mock,scale1,self,self,with_guess,guessAC,4.242857142857141,1.8059649540786629,2.3493574076700128,0.023154960640720177,0.5,3,off_off_0,0
mock,scale1,self,self,with_guess,conditionAC:guessAC,-2.7206349206349194,2.214254423173114,-1.22869119833851,0.22543661278081448,0.5,3,off_off_0,0
