study,scale,guesser,respondent,contrast,type,est,se,df,t,p,p_adj,cgr,cgr_trial_id,model_name,trial_id
mock,scale1,self,self,PLPLvsPLAC,fixCondition,-1.722222,2.110507,46.0,-0.8160229,0.4186927,0.8465885,0.5,0,on_off_0,0
mock,scale1,self,self,ACPLvsACAC,fixCondition,3.470588,1.512868,46.0,2.294045,0.02640369,0.1143033,0.5,0,on_off_0,0
mock,scale1,self,self,PLPLvsACPL,fixGuess,-14.5,1.880742,46.0,-7.709723,7.947607e-10,4.729345e-09,0.5,0,on_off_0,0
mock,scale1,self,self,PLACvsACAC,fixGuess,-9.30719,1.79048,46.0,-5.198152,4.50777e-06,2.617658e-05,0.5,0,on_off_0,0
mock,scale1,self,self,PLPLvsPLAC,fixCondition,-4.930556,1.576175,46.0,-3.128178,0.00304922,0.01558022,0.5,1,on_off_0,0
mock,scale1,self,self,ACPLvsACAC,fixCondition,2.136029,1.129844,46.0,1.890552,0.06499314,0.2462112,0.5,1,on_off_0,0
mock,scale1,self,self,PLPLvsACPL,fixGuess,-13.6875,1.404581,46.0,-9.744899,9.198186e-13,4.844569e-12,0.5,1,on_off_0,0
mock,scale1,self,self,PLACvsACAC,fixGuess,-6.620915,1.337171,46.0,-4.951433,1.034451e-05,5.970679e-05,0.5,1,on_off_0,0
mock,scale1,self,self,PLPLvsPLAC,fixCondition,-0.2083333,2.138001,46.0,-0.09744305,0.9227979,0.9996636,0.5,2,on_off_0,0
mock,scale1,self,self,ACPLvsACAC,fixCondition,3.216912,1.532577,46.0,2.099022,0.04133242,0.1686788,0.5,2,on_off_0,0
mock,scale1,self,self,PLPLvsACPL,fixGuess,-12.5625,1.905243,46.0,-6.593648,3.715115e-08,2.198088e-07,0.5,2,on_off_0,0
mock,scale1,self,self,PLACvsACAC,fixGuess,-9.137255,1.813805,46.0,-5.037616,7.747017e-06,4.481588e-05,0.5,2,on_off_0,0
mock,scale1,self,self,PLPLvsPLAC,fixCondition,-1.055556,2.093059,46.0,-0.5043124,0.6164491,0.9576503,0.5,3,on_off_0,0
mock,scale1,self,self,ACPLvsACAC,fixCondition,1.830882,1.500361,46.0,1.220295,0.2285723,0.6173441,0.5,3,on_off_0,0
mock,scale1,self,self,PLPLvsACPL,fixGuess,-12.625,1.865194,46.0,-6.768735,2.02682e-08,1.200678e-07,0.5,3,on_off_0,0
mock,scale1,self,self,PLACvsACAC,fixGuess,-9.738562,1.775678,46.0,-5.484419,1.702737e-06,9.943895e-06,0.5,3,on_off_0,0
