study,scale,guesser,respondent,strata,est,se,df,lower_CI,upper_CI,cgr,cgr_trial_id,model_name,trial_id
mock,scale1,self,self,PLPL,16.8,1.618784,46.0,13.54156,20.05844,0.5,0,off_on_0,0
mock,scale1,self,self,ACPL,19.54545,1.091384,46.0,17.34861,21.7423,0.5,0,off_on_0,0
mock,scale1,self,self,PLAC,27.57143,0.9674082,46.0,25.62414,29.51872,0.5,0,off_on_0,0
mock,scale1,self,self,ACAC,29.25,0.8093918,46.0,27.62078,30.87922,0.5,0,off_on_0,0
mock,scale1,self,self,PLPL,19.8,1.670988,46.0,16.43648,23.16352,0.5,1,off_on_0,0
mock,scale1,self,self,ACPL,20.45455,1.12658,46.0,18.18686,22.72223,0.5,1,off_on_0,0
mock,scale1,self,self,PLAC,29.07143,0.9986061,46.0,27.06134,31.08152,0.5,1,off_on_0,0
mock,scale1,self,self,ACAC,28.25,0.8354938,46.0,26.56824,29.93176,0.5,1,off_on_0,0
mock,scale1,self,self,PLPL,18.4,1.796797,46.0,14.78323,22.01677,0.5,2,off_on_0,0
mock,scale1,self,self,ACPL,19.81818,1.211401,46.0,17.37976,22.2566,0.5,2,off_on_0,0
mock,scale1,self,self,PLAC,28.14286,1.073792,46.0,25.98143,30.30429,0.5,2,off_on_0,0
mock,scale1,self,self,ACAC,29.0,0.8983987,46.0,27.19162,30.80838,0.5,2,off_on_0,0
mock,scale1,self,self,PLPL,18.2,1.557744,46.0,15.06442,21.33558,0.5,3,off_on_0,0
mock,scale1,self,self,ACPL,21.27273,1.050231,46.0,19.15872,23.38673,0.5,3,off_on_0,0
mock,scale1,self,self,PLAC,27.92857,0.9309302,46.0,26.05471,29.80244,0.5,3,off_on_0,0
mock,scale1,self,self,ACAC,27.7,0.7788721,46.0,26.13221,29.26779,0.5,3,off_on_0,0
