study,scale,guesser,respondent,model_type,component,est,se,t,p,cgr,cgr_trial_id,model_name,trial_id
mock,scale1,self,self,without_guess,intercept,24.73684210526315,1.3647034412939447,18.126166723672135,4.1422297087090794e-23,0.5,0,off_on_0,0
mock,scale1,self,self,without_guess,conditionAC,1.0696095076400682,1.73317510361928,0.6171387446118227,0.5400597958543789,0.5,0,off_on_0,0
mock,scale1,self,self,with_guess,intercept,16.799999999999994,1.6187835531601908,10.378163261668316,1.2335716380520659e-13,0.5,0,off_on_0,0
mock,scale1,self,self,with_guess,conditionAC,2.7454545454545487,1.9523264227747952,1.406247701935263,0.16637021969672341,0.5,0,off_on_0,0
mock,scale1,self,self,with_guess,guessAC,10.771428571428574,1.8858257692521543,5.711783531147794,7.81348185617926e-07,0.5,0,off_on_0,0
mock,scale1,self,self,with_guess,conditionAC:guessAC,-1.0668831168831194,2.3243433801944278,-0.4590040894877917,0.6483928636834069,0.5,0,off_on_0,0
mock,scale1,self,self,without_guess,intercept,26.631578947368418,1.2346260656799752,21.57056268911751,2.4020648406508895e-26,0.5,1,off_on_0,0
mock,scale1,self,self,without_guess,conditionAC,-1.1477079796264869,1.5679766713910241,-0.7319675098280017,0.4677473440586575,0.5,1,off_on_0,0
mock,scale1,self,self,with_guess,intercept,19.8,1.6709875291026903,11.84928053330983,1.411572085605186e-15,0.5,1,off_on_0,0
mock,scale1,self,self,with_guess,conditionAC,0.6545454545454517,2.015286786689708,0.32479022780703193,0.7468123568887043,0.5,1,off_on_0,0
mock,scale1,self,self,with_guess,guessAC,9.271428571428567,1.9466415607751135,4.762781581493036,1.9396523693231675e-05,0.5,1,off_on_0,0
mock,scale1,self,self,with_guess,conditionAC:guessAC,-1.4759740259740235,2.3993008787833516,-0.6151683763490584,0.5414750778212498,0.5,1,off_on_0,0
mock,scale1,self,self,without_guess,intercept,25.578947368421055,1.3615035640220214,18.78727903793231,9.138774950280874e-24,0.5,2,off_on_0,0
mock,scale1,self,self,without_guess,conditionAC,0.16298811544991362,1.7291112554200874,0.09426120785404042,0.9252940523195853,0.5,2,off_on_0,0
mock,scale1,self,self,with_guess,intercept,18.400000000000006,1.7967974521724086,10.240441947284365,1.9014216670885232e-13,0.5,2,off_on_0,0
mock,scale1,self,self,with_guess,conditionAC,1.4181818181818122,2.167019262953611,0.6544389532785482,0.5160879833935852,0.5,2,off_on_0,0
mock,scale1,self,self,with_guess,guessAC,9.742857142857137,2.093205685725194,4.654514942941075,2.7741364096695238e-05,0.5,2,off_on_0,0
mock,scale1,self,self,with_guess,conditionAC:guessAC,-0.5610389610389541,2.5799460683635127,-0.21746150740074466,0.828810421910183,0.5,2,off_on_0,0
mock,scale1,self,self,without_guess,intercept,25.36842105263157,1.1470640629949242,22.115958359288104,8.066782875865543e-27,0.5,3,off_on_0,0
mock,scale1,self,self,without_guess,conditionAC,0.05093378607810014,1.456772816777099,0.03496343801278763,0.9722538910641476,0.5,3,off_on_0,0
mock,scale1,self,self,with_guess,intercept,18.19999999999999,1.5577441739096707,11.683561591709317,2.3032514819829118e-15,0.5,3,off_on_0,0
mock,scale1,self,self,with_guess,conditionAC,3.0727272727272803,1.8787101615347295,1.6355515265947949,0.1087588422575758,0.5,3,off_on_0,0
mock,scale1,self,self,with_guess,guessAC,9.728571428571435,1.8147170443673053,5.360930211554423,2.5943339624943835e-06,0.5,3,off_on_0,0
mock,scale1,self,self,with_guess,conditionAC:guessAC,-3.30129870129871,2.236699496727023,-1.4759688130343491,0.14676529104519306,0.5,3,off_on_0,0
