study,scale,guesser,respondent,contrast,type,est,se,df,t,p,p_adj,cgr,cgr_trial_id,model_name,trial_id
mock,scale1,self,self,PLPLvsPLAC,fixCondition,-1.079365,2.040118,46.0,-0.5290699,0.5993009,0.9515854,0.5,0,off_off_0,0
mock,scale1,self,self,ACPLvsACAC,fixCondition,-3.305556,1.390941,46.0,-2.376488,0.02169643,0.09603213,0.5,0,off_off_0,0
mock,scale1,self,self,PLPLvsACPL,fixGuess,0.8928571,1.834512,46.0,0.4867001,0.6287819,0.9616746,0.5,0,off_off_0,0
mock,scale1,self,self,PLACvsACAC,fixGuess,-1.333333,1.652685,46.0,-0.8067682,0.4239518,0.8509176,0.5,0,off_off_0,0
mock,scale1,self,self,PLPLvsPLAC,fixCondition,0.4126984,2.49105,46.0,0.1656725,0.8691407,0.9983583,0.5,1,off_off_0,0
mock,scale1,self,self,ACPLvsACAC,fixCondition,0.09722222,1.698384,46.0,0.05724395,0.9545988,0.9999316,0.5,1,off_off_0,0
mock,scale1,self,self,PLPLvsACPL,fixGuess,-2.017857,2.239998,46.0,-0.9008299,0.3723711,0.8044179,0.5,1,off_off_0,0
mock,scale1,self,self,PLACvsACAC,fixGuess,-2.333333,2.017981,46.0,-1.156271,0.2535403,0.6570069,0.5,1,off_off_0,0
mock,scale1,self,self,PLPLvsPLAC,fixCondition,-0.2857143,1.915932,46.0,-0.1491255,0.8821065,0.9988003,0.5,2,off_off_0,0
mock,scale1,self,self,ACPLvsACAC,fixCondition,-1.805556,1.306272,46.0,-1.38222,0.1735793,0.5166993,0.5,2,off_off_0,0
mock,scale1,self,self,PLPLvsACPL,fixGuess,-0.03571429,1.722842,46.0,-0.02072987,0.9835508,0.9999967,0.5,2,off_off_0,0
mock,scale1,self,self,PLACvsACAC,fixGuess,-1.555556,1.552083,46.0,-1.002238,0.321472,0.7488573,0.5,2,off_off_0,0
mock,scale1,self,self,PLPLvsPLAC,fixCondition,-1.555556,2.55782,46.0,-0.6081568,0.5460747,0.9289754,0.5,3,off_off_0,0
mock,scale1,self,self,ACPLvsACAC,fixCondition,-0.8611111,1.743908,46.0,-0.4937825,0.6238094,0.9600851,0.5,3,off_off_0,0
mock,scale1,self,self,PLPLvsACPL,fixGuess,-3.25,2.300039,46.0,-1.41302,0.164381,0.4978626,0.5,3,off_off_0,0
mock,scale1,self,self,PLACvsACAC,fixGuess,-2.555556,2.072071,46.0,-1.233334,0.2237165,0.6092199,0.5,3,off_off_0,0
