study,scale,guesser,respondent,model_type,component,est,se,t,p,cgr,cgr_trial_id,model_name,trial_id
mock,scale1,self,self,without_guess,intercept,19.05882352941176,1.3308111564783047,14.321208111785516,5.937622744371498e-19,0.5,0,on_off_0,0
mock,scale1,self,self,without_guess,conditionAC,12.42602495543672,1.6381152946284463,7.585561893099328,9.365012449367419e-10,0.5,0,on_off_0,0
mock,scale1,self,self,with_guess,intercept,20.3,1.7435981691804325,11.64259079805176,2.6010562850146712e-15,0.5,0,on_off_0,0
mock,scale1,self,self,with_guess,conditionAC,10.699999999999998,2.1746489897598287,4.920334293205507,1.1478821995499092e-05,0.5,0,on_off_0,0
mock,scale1,self,self,with_guess,guessAC,-3.0142857142857165,2.717201495885034,-1.1093346293422077,0.27305184249350334,0.5,0,on_off_0,0
mock,scale1,self,self,with_guess,conditionAC:guessAC,4.080952380952383,3.3315017643769695,1.2249587932352695,0.22682650921093417,0.5,0,on_off_0,0
mock,scale1,self,self,without_guess,intercept,17.235294117647058,1.0749701383268104,16.033277114538055,6.591188963619581e-21,0.5,1,on_off_0,0
mock,scale1,self,self,without_guess,conditionAC,13.158645276292333,1.3231967708490666,9.9445869021043,3.0372938009673454e-13,0.5,1,on_off_0,0
mock,scale1,self,self,with_guess,intercept,19.299999999999997,1.282157106637388,15.05275749757109,2.1546872462812942e-19,0.5,1,on_off_0,0
mock,scale1,self,self,with_guess,conditionAC,9.644444444444442,1.5991308696848294,6.031053885130272,2.6014006817607584e-07,0.5,1,on_off_0,0
mock,scale1,self,self,with_guess,guessAC,-5.014285714285716,1.9980975374345076,-2.509530000584404,0.01567273814362426,0.5,1,on_off_0,0
mock,scale1,self,self,with_guess,conditionAC:guessAC,8.203174603174606,2.4498240124780155,3.3484750583683898,0.001628390460259211,0.5,1,on_off_0,0
mock,scale1,self,self,without_guess,intercept,18.294117647058822,1.2935587973912137,14.142470898078624,9.688491225921437e-19,0.5,2,on_off_0,0
mock,scale1,self,self,without_guess,conditionAC,10.766488413547238,1.5922608104031708,6.761761856602559,1.7055845578196566e-08,0.5,2,on_off_0,0
mock,scale1,self,self,with_guess,intercept,20.200000000000003,1.6581469614469315,12.182273628130698,5.334366088002708e-16,0.5,2,on_off_0,0
mock,scale1,self,self,with_guess,conditionAC,8.3,2.0680726088848926,4.013398738681313,0.00021851998059497978,0.5,2,on_off_0,0
mock,scale1,self,self,with_guess,guessAC,-4.628571428571431,2.5840354065975064,-1.7912182692055445,0.07983897385642115,0.5,2,on_off_0,0
mock,scale1,self,self,with_guess,conditionAC:guessAC,5.861904761904764,3.1682297133022006,1.8502145653431754,0.07071167428579346,0.5,2,on_off_0,0
mock,scale1,self,self,without_guess,intercept,19.529411764705877,1.2068420742201236,16.182243047273627,4.5256003766346265e-21,0.5,3,on_off_0,0
mock,scale1,self,self,without_guess,conditionAC,10.622103386809272,1.4855199029234556,7.1504281874011335,4.325336896341673e-09,0.5,3,on_off_0,0
mock,scale1,self,self,with_guess,intercept,19.400000000000002,1.6068510585494933,12.073303183129125,7.323197905900316e-16,0.5,3,on_off_0,0
mock,scale1,self,self,with_guess,conditionAC,10.655555555555553,2.0040953775557466,5.316890440888787,3.013524546759261e-06,0.5,3,on_off_0,0
mock,scale1,self,self,with_guess,guessAC,0.31428571428571245,2.5040965155448687,0.1255086264984985,0.9006678325396489,0.5,3,on_off_0,0
mock,scale1,self,self,with_guess,conditionAC:guessAC,-0.10317460317460123,3.0702183744347984,-0.03360497221752013,0.9733375544892395,0.5,3,on_off_0,0
