study,scale,guesser,respondent,contrast,type,est,se,df,t,p,p_adj,cgr,cgr_trial_id,model_name,trial_id
mock,scale1,self,self,PLPLvsPLAC,fixCondition,-11.69318,1.828742,46.0,-6.394112,7.412509e-08,4.378603e-07,0.5,0,on_on_0,0
mock,scale1,self,self,ACPLvsACAC,fixCondition,-8.0,1.420396,46.0,-5.632233,1.026642e-06,6.01023e-06,0.5,0,on_on_0,0
mock,scale1,self,self,PLPLvsACPL,fixGuess,-12.875,1.744292,46.0,-7.381216,2.449856e-09,1.456067e-08,0.5,0,on_on_0,0
mock,scale1,self,self,PLACvsACAC,fixGuess,-9.181818,1.522913,46.0,-6.029114,2.618883e-07,1.541343e-06,0.5,0,on_on_0,0
mock,scale1,self,self,PLPLvsPLAC,fixCondition,-13.63636,2.195528,46.0,-6.210973,1.396936e-07,8.237673e-07,0.5,1,on_on_0,0
mock,scale1,self,self,ACPLvsACAC,fixCondition,-7.558824,1.705281,46.0,-4.432598,5.732668e-05,0.0003250527,0.5,1,on_on_0,0
mock,scale1,self,self,PLPLvsACPL,fixGuess,-11.5,2.09414,46.0,-5.491513,1.661963e-06,9.70698e-06,0.5,1,on_on_0,0
mock,scale1,self,self,PLACvsACAC,fixGuess,-5.42246,1.82836,46.0,-2.965751,0.00477462,0.0238282,0.5,1,on_on_0,0
mock,scale1,self,self,PLPLvsPLAC,fixCondition,-9.272727,1.973162,46.0,-4.699424,2.392139e-05,0.000137018,0.5,2,on_on_0,0
mock,scale1,self,self,ACPLvsACAC,fixCondition,-7.92437,1.532568,46.0,-5.170648,4.947229e-06,2.871079e-05,0.5,2,on_on_0,0
mock,scale1,self,self,PLPLvsACPL,fixGuess,-8.428571,1.882044,46.0,-4.478414,4.939287e-05,0.0002806013,0.5,2,on_on_0,0
mock,scale1,self,self,PLACvsACAC,fixGuess,-7.080214,1.643182,46.0,-4.308844,8.550826e-05,0.0004821644,0.5,2,on_on_0,0
mock,scale1,self,self,PLPLvsPLAC,fixCondition,-9.340909,1.843883,46.0,-5.06589,7.04418e-06,4.077889e-05,0.5,3,on_on_0,0
mock,scale1,self,self,ACPLvsACAC,fixCondition,-6.327731,1.432156,46.0,-4.418326,6.00435e-05,0.00034025,0.5,3,on_on_0,0
mock,scale1,self,self,PLPLvsACPL,fixGuess,-9.392857,1.758734,46.0,-5.340691,2.779275e-06,1.618743e-05,0.5,3,on_on_0,0
mock,scale1,self,self,PLACvsACAC,fixGuess,-6.379679,1.535522,46.0,-4.154729,0.0001399207,0.000782851,0.5,3,on_on_0,0
